,seqnames,start,end,width,strand,sumReadsM,sumReadsN,Propdiff.CHG.Fvb5,context,group
470,Fvb5,23450001,23500000,50000,*,6566,52083,0.00209124422631847,CHG,AK_FK
471,Fvb5,23500001,23550000,50000,*,9977,48439,0.0210721115304809,CHG,AK_FK
472,Fvb5,23550001,23600000,50000,*,8086,48701,-0.0113316603574189,CHG,AK_FK
473,Fvb5,23600001,23650000,50000,*,5856,55899,0.0101816485059431,CHG,AK_FK
474,Fvb5,23650001,23700000,50000,*,7814,42120,0.0110659355859503,CHG,AK_FK
475,Fvb5,23700001,23750000,50000,*,4019,49158,0.0150942710076642,CHG,AK_FK
476,Fvb5,23750001,23800000,50000,*,12244,42935,0.0830007130693668,CHG,AK_FK
477,Fvb5,23800001,23850000,50000,*,10458,48774,-0.0176290038742181,CHG,AK_FK
478,Fvb5,23850001,23900000,50000,*,6227,46426,-0.00607089329564042,CHG,AK_FK
479,Fvb5,23900001,23950000,50000,*,10911,52509,0.0257946830968633,CHG,AK_FK
480,Fvb5,23950001,24000000,50000,*,10596,33539,0.0506640860305926,CHG,AK_FK
481,Fvb5,24000001,24050000,50000,*,10824,38576,0.0133838519718607,CHG,AK_FK
482,Fvb5,24050001,24100000,50000,*,449,18415,0.00282282884067174,CHG,AK_FK
483,Fvb5,24100001,24150000,50000,*,4608,44960,0.0266028385830796,CHG,AK_FK
484,Fvb5,24150001,24200000,50000,*,9089,52513,0.0432812320315088,CHG,AK_FK
485,Fvb5,24200001,24250000,50000,*,8185,60651,0.0422801426465808,CHG,AK_FK
486,Fvb5,24250001,24300000,50000,*,5199,55354,0.018205063389307,CHG,AK_FK
487,Fvb5,24300001,24350000,50000,*,9382,46936,0.0324261512210915,CHG,AK_FK
488,Fvb5,24350001,24400000,50000,*,2862,47787,0.0239010480472392,CHG,AK_FK
489,Fvb5,24400001,24450000,50000,*,4978,53543,0.0153781708768739,CHG,AK_FK
490,Fvb5,24450001,24500000,50000,*,9080,43176,0.0438564480447549,CHG,AK_FK
491,Fvb5,24500001,24550000,50000,*,4980,29014,0.0413638339230269,CHG,AK_FK
492,Fvb5,24550001,24600000,50000,*,9262,40133,0.0556722294059444,CHG,AK_FK
493,Fvb5,24600001,24650000,50000,*,6137,61503,0.0211217098353631,CHG,AK_FK
494,Fvb5,24650001,24700000,50000,*,11393,47300,0.0521643629415303,CHG,AK_FK
495,Fvb5,24700001,24750000,50000,*,21280,31670,0.0311852096438833,CHG,AK_FK
496,Fvb5,24750001,24800000,50000,*,8600,40576,0.00688601208808293,CHG,AK_FK
497,Fvb5,24800001,24850000,50000,*,6470,37083,0.0488700621489,CHG,AK_FK
498,Fvb5,24850001,24900000,50000,*,11641,42415,0.0391557327970299,CHG,AK_FK
499,Fvb5,24900001,24950000,50000,*,10000,49342,0.0280943130910734,CHG,AK_FK
500,Fvb5,24950001,25000000,50000,*,5185,57090,0.00667142000510422,CHG,AK_FK
501,Fvb5,25000001,25050000,50000,*,5568,52341,0.00520364760657972,CHG,AK_FK
502,Fvb5,25050001,25100000,50000,*,4207,43571,0.0308859520985667,CHG,AK_FK
503,Fvb5,25100001,25150000,50000,*,9436,45564,0.0526541250568655,CHG,AK_FK
504,Fvb5,25150001,25200000,50000,*,3125,56708,0.00106211279888142,CHG,AK_FK
505,Fvb5,25200001,25250000,50000,*,15359,45881,0.0404236676238571,CHG,AK_FK
506,Fvb5,25250001,25300000,50000,*,19591,33043,0.0573071540267454,CHG,AK_FK
507,Fvb5,25300001,25350000,50000,*,22226,37390,0.203555867703734,CHG,AK_FK
508,Fvb5,25350001,25400000,50000,*,13509,38906,0.0153563028834527,CHG,AK_FK
509,Fvb5,25400001,25450000,50000,*,5892,29787,-0.112115024731992,CHG,AK_FK
510,Fvb5,25450001,25500000,50000,*,3685,55166,0.000865731242332315,CHG,AK_FK
511,Fvb5,25500001,25550000,50000,*,6721,63784,-0.0935029273997689,CHG,AK_FK
512,Fvb5,25550001,25600000,50000,*,4717,62192,0.0115431674716169,CHG,AK_FK
513,Fvb5,25600001,25650000,50000,*,10709,48297,0.0319307136137931,CHG,AK_FK
514,Fvb5,25650001,25700000,50000,*,7758,39369,-0.0481507997099577,CHG,AK_FK
515,Fvb5,25700001,25750000,50000,*,16402,31760,0.0579016571790329,CHG,AK_FK
516,Fvb5,25750001,25800000,50000,*,3293,37378,-0.085729777146541,CHG,AK_FK
517,Fvb5,25800001,25850000,50000,*,9298,41659,0.0321394040286725,CHG,AK_FK
518,Fvb5,25850001,25900000,50000,*,1953,42687,-0.00837104408336456,CHG,AK_FK
519,Fvb5,25900001,25950000,50000,*,2565,42294,-0.00592820454468404,CHG,AK_FK
520,Fvb5,25950001,26000000,50000,*,2488,44752,-0.0142885029179239,CHG,AK_FK
521,Fvb5,26000001,26050000,50000,*,4607,54910,0.00672301468214022,CHG,AK_FK
522,Fvb5,26050001,26100000,50000,*,5910,46911,0.0165516483229428,CHG,AK_FK
523,Fvb5,26100001,26150000,50000,*,5090,64038,0.0271298070908462,CHG,AK_FK
524,Fvb5,26150001,26200000,50000,*,5602,47522,0.0159705762479728,CHG,AK_FK
525,Fvb5,26200001,26250000,50000,*,4295,42002,0.0267171647801583,CHG,AK_FK
526,Fvb5,26250001,26300000,50000,*,6374,38620,-0.0228543735174036,CHG,AK_FK
527,Fvb5,26300001,26350000,50000,*,8463,54782,0.0378909850367185,CHG,AK_FK
528,Fvb5,26350001,26400000,50000,*,3467,55766,0.0124533204215287,CHG,AK_FK
529,Fvb5,26400001,26450000,50000,*,6269,37282,-0.0242065580287846,CHG,AK_FK
530,Fvb5,26450001,26500000,50000,*,13757,39541,0.0777782912953959,CHG,AK_FK
531,Fvb5,26500001,26550000,50000,*,7355,54250,0.0316980818180306,CHG,AK_FK
532,Fvb5,26550001,26600000,50000,*,9407,34081,0.0779563601913774,CHG,AK_FK
533,Fvb5,26600001,26650000,50000,*,3057,26785,-0.0374942623426267,CHG,AK_FK
534,Fvb5,26650001,26700000,50000,*,4671,13488,-0.0182233823680091,CHG,AK_FK
535,Fvb5,26700001,26750000,50000,*,5482,56900,0.022289690073438,CHG,AK_FK
536,Fvb5,26750001,26800000,50000,*,13033,41383,0.0304300564331586,CHG,AK_FK
537,Fvb5,26800001,26850000,50000,*,4710,46723,0.0392629987347491,CHG,AK_FK
538,Fvb5,26850001,26900000,50000,*,3580,36347,-0.0487035802750726,CHG,AK_FK
539,Fvb5,26900001,26950000,50000,*,6830,53341,-0.0149020466794051,CHG,AK_FK
540,Fvb5,26950001,27000000,50000,*,2423,46091,-0.0198705218265336,CHG,AK_FK
541,Fvb5,27000001,27050000,50000,*,6577,51473,0.00490226377461642,CHG,AK_FK
542,Fvb5,27050001,27100000,50000,*,11004,44763,-0.0133281086055151,CHG,AK_FK
543,Fvb5,27100001,27150000,50000,*,8029,39335,0.0252590225517664,CHG,AK_FK
544,Fvb5,27150001,27200000,50000,*,10720,44195,0.0208003794731313,CHG,AK_FK
545,Fvb5,27200001,27250000,50000,*,9657,64208,-0.0310662501193705,CHG,AK_FK
546,Fvb5,27250001,27300000,50000,*,19242,32286,0.168295466117092,CHG,AK_FK
547,Fvb5,27300001,27350000,50000,*,18355,29651,0.0204458368972489,CHG,AK_FK
548,Fvb5,27350001,27400000,50000,*,24340,39331,0.0213035418068124,CHG,AK_FK
549,Fvb5,27400001,27450000,50000,*,3160,60067,0.00698288616618681,CHG,AK_FK
550,Fvb5,27450001,27500000,50000,*,4563,60590,0.019436919596267,CHG,AK_FK
551,Fvb5,27500001,27550000,50000,*,25357,37150,0.0132617220946146,CHG,AK_FK
552,Fvb5,27550001,27600000,50000,*,14031,58883,0.0363952229601114,CHG,AK_FK
553,Fvb5,27600001,27650000,50000,*,26119,47479,0.0274714803429775,CHG,AK_FK
554,Fvb5,27650001,27700000,50000,*,12404,52648,0.0219052093469695,CHG,AK_FK
555,Fvb5,27700001,27750000,50000,*,6342,54754,0.0182060088060672,CHG,AK_FK
556,Fvb5,27750001,27800000,50000,*,14295,39946,0.0163618332839363,CHG,AK_FK
557,Fvb5,27800001,27850000,50000,*,9634,40782,0.0420327314168854,CHG,AK_FK
558,Fvb5,27850001,27900000,50000,*,5117,60608,0.0027284519052253,CHG,AK_FK
559,Fvb5,27900001,27950000,50000,*,10326,52094,0.0721436413379249,CHG,AK_FK
560,Fvb5,27950001,28000000,50000,*,5298,59995,0.00623928873153119,CHG,AK_FK
561,Fvb5,28000001,28050000,50000,*,18256,38351,0.0698022266840152,CHG,AK_FK
562,Fvb5,28050001,28100000,50000,*,4583,54991,0.0166487399660785,CHG,AK_FK
563,Fvb5,28100001,28150000,50000,*,7010,40818,0.0387841744168329,CHG,AK_FK
564,Fvb5,28150001,28200000,50000,*,10129,47881,0.0338490311093612,CHG,AK_FK
565,Fvb5,28200001,28250000,50000,*,7527,38494,0.031878723719395,CHG,AK_FK
566,Fvb5,28250001,28300000,50000,*,8486,56024,0.0419918960409613,CHG,AK_FK
567,Fvb5,28300001,28350000,50000,*,7050,54427,0.021387898993836,CHG,AK_FK
568,Fvb5,28350001,28400000,50000,*,5148,49817,0.0327538666063849,CHG,AK_FK
569,Fvb5,28400001,28450000,50000,*,718,30559,-0.00158625520976763,CHG,AK_FK
570,Fvb5,28450001,28500000,50000,*,7053,36235,0.0551832505214469,CHG,AK_FK
571,Fvb5,28500001,28550000,50000,*,5261,52860,0.00190818158811705,CHG,AK_FK
572,Fvb5,28550001,28600000,50000,*,4778,18267,0.0903202115111977,CHG,AK_FK
573,Fvb5,28600001,28650000,50000,*,1433,3620,0.0392390324316885,CHG,AK_FK
574,Fvb5,28650001,28700000,50000,*,585,31626,-0.0417566446684096,CHG,AK_FK
575,Fvb5,28700001,28750000,50000,*,1730,26305,0.0137261481288961,CHG,AK_FK
576,Fvb5,28750001,28800000,50000,*,4168,41707,0.00262905046123159,CHG,AK_FK
577,Fvb5,28800001,28850000,50000,*,3367,57914,-0.0119792246956574,CHG,AK_FK
578,Fvb5,28850001,28900000,50000,*,6783,51790,0.00896702534208754,CHG,AK_FK
579,Fvb5,28900001,28950000,50000,*,11010,60416,0.0304389670406741,CHG,AK_FK
580,Fvb5,28950001,29000000,50000,*,15115,50111,0.132085639581855,CHG,AK_FK
581,Fvb5,29000001,29050000,50000,*,13928,43720,0.051209338618427,CHG,AK_FK
582,Fvb5,29050001,29100000,50000,*,6826,64142,0.0127429669338834,CHG,AK_FK
583,Fvb5,29100001,29150000,50000,*,1237,71744,0.00579217469877998,CHG,AK_FK
584,Fvb5,29150001,29200000,50000,*,9326,49651,0.00567185429373321,CHG,AK_FK
585,Fvb5,29200001,29250000,50000,*,11087,43959,0.0224936888608517,CHG,AK_FK
586,Fvb5,29250001,29300000,50000,*,17226,37649,0.0777106614220152,CHG,AK_FK
587,Fvb5,29300001,29350000,50000,*,11158,44363,0.0669064975286606,CHG,AK_FK
588,Fvb5,29350001,29400000,50000,*,22147,37538,-0.0180626934713397,CHG,AK_FK
1,Fvb5,1,50000,50000,*,17604,41660,-0.0049243471863154,CHG,AK_NK
2,Fvb5,50001,100000,50000,*,8820,44529,0.125482855923616,CHG,AK_NK
3,Fvb5,100001,150000,50000,*,1642,68774,0.00343985480682146,CHG,AK_NK
4,Fvb5,150001,200000,50000,*,4178,59552,0.0165888367088316,CHG,AK_NK
5,Fvb5,200001,250000,50000,*,924,61716,0.00549253032637067,CHG,AK_NK
6,Fvb5,250001,300000,50000,*,1306,71679,0.00399504927358316,CHG,AK_NK
7,Fvb5,300001,350000,50000,*,543,67393,0.00175638401484855,CHG,AK_NK
8,Fvb5,350001,400000,50000,*,820,73656,-0.000786214944605349,CHG,AK_NK
9,Fvb5,400001,450000,50000,*,1002,70268,0.000873003304817821,CHG,AK_NK
10,Fvb5,450001,500000,50000,*,1387,66850,0.00999138786958763,CHG,AK_NK
11,Fvb5,500001,550000,50000,*,986,59734,-0.000925306890565174,CHG,AK_NK
12,Fvb5,550001,600000,50000,*,3030,55210,0.0170572758735774,CHG,AK_NK
13,Fvb5,600001,650000,50000,*,14528,35177,0.242833958642584,CHG,AK_NK
14,Fvb5,650001,700000,50000,*,3870,68729,0.0449011704689086,CHG,AK_NK
15,Fvb5,700001,750000,50000,*,1944,58929,0.00770237542331871,CHG,AK_NK
16,Fvb5,750001,800000,50000,*,10434,69953,0.124810792564396,CHG,AK_NK
17,Fvb5,800001,850000,50000,*,1974,66171,0.000690600441285962,CHG,AK_NK
18,Fvb5,850001,900000,50000,*,2841,55805,0.0234058344868034,CHG,AK_NK
19,Fvb5,900001,950000,50000,*,1492,64093,0.0127511484862075,CHG,AK_NK
20,Fvb5,950001,1000000,50000,*,2663,34273,-0.0391541317989576,CHG,AK_NK
21,Fvb5,1000001,1050000,50000,*,10403,26086,-0.286598899806166,CHG,AK_NK
22,Fvb5,1050001,1100000,50000,*,3334,64953,0.024989598899343,CHG,AK_NK
23,Fvb5,1100001,1150000,50000,*,3563,64721,0.0359782125144268,CHG,AK_NK
24,Fvb5,1150001,1200000,50000,*,2969,69906,0.00892003012821196,CHG,AK_NK
25,Fvb5,1200001,1250000,50000,*,8998,56720,0.0964649243122243,CHG,AK_NK
26,Fvb5,1250001,1300000,50000,*,1302,66409,0.00387371302852463,CHG,AK_NK
27,Fvb5,1300001,1350000,50000,*,4087,63709,0.0171326008236135,CHG,AK_NK
28,Fvb5,1350001,1400000,50000,*,2619,65311,0.00923205715220363,CHG,AK_NK
29,Fvb5,1400001,1450000,50000,*,789,61642,0.0047144254134148,CHG,AK_NK
30,Fvb5,1450001,1500000,50000,*,6150,49063,0.0488034080553778,CHG,AK_NK
31,Fvb5,1500001,1550000,50000,*,1492,62002,0.00364435717300516,CHG,AK_NK
32,Fvb5,1550001,1600000,50000,*,2566,50563,0.000513394900157213,CHG,AK_NK
33,Fvb5,1600001,1650000,50000,*,2197,49122,0.021976230724213,CHG,AK_NK
34,Fvb5,1650001,1700000,50000,*,2301,50437,0.0168041840014166,CHG,AK_NK
35,Fvb5,1700001,1750000,50000,*,1128,61524,0.00239182653687918,CHG,AK_NK
36,Fvb5,1750001,1800000,50000,*,863,62149,0.00107364090389181,CHG,AK_NK
37,Fvb5,1800001,1850000,50000,*,7047,60722,0.0764639730989727,CHG,AK_NK
38,Fvb5,1850001,1900000,50000,*,12063,59847,0.173740747580635,CHG,AK_NK
39,Fvb5,1900001,1950000,50000,*,1150,69030,0.00107465585540103,CHG,AK_NK
40,Fvb5,1950001,2000000,50000,*,9974,63534,0.137265828510081,CHG,AK_NK
41,Fvb5,2000001,2050000,50000,*,4087,52673,0.044033875175214,CHG,AK_NK
42,Fvb5,2050001,2100000,50000,*,2143,70208,0.0136960115447691,CHG,AK_NK
43,Fvb5,2100001,2150000,50000,*,1535,45435,-0.00667873374219279,CHG,AK_NK
44,Fvb5,2150001,2200000,50000,*,2274,53806,0.0325247581906883,CHG,AK_NK
45,Fvb5,2200001,2250000,50000,*,2382,65990,0.00614031807042385,CHG,AK_NK
46,Fvb5,2250001,2300000,50000,*,2383,45713,-0.00271580529677609,CHG,AK_NK
47,Fvb5,2300001,2350000,50000,*,4316,60068,-0.012131302180664,CHG,AK_NK
48,Fvb5,2350001,2400000,50000,*,2392,58358,0.0158802209787843,CHG,AK_NK
49,Fvb5,2400001,2450000,50000,*,1839,60290,0.0174687485022136,CHG,AK_NK
50,Fvb5,2450001,2500000,50000,*,7880,59719,0.08836829103888,CHG,AK_NK
51,Fvb5,2500001,2550000,50000,*,13579,50655,0.180029548101956,CHG,AK_NK
52,Fvb5,2550001,2600000,50000,*,3430,61198,0.00820908547260282,CHG,AK_NK
53,Fvb5,2600001,2650000,50000,*,7039,60327,0.0710800797245536,CHG,AK_NK
54,Fvb5,2650001,2700000,50000,*,1232,61511,0.011728941652281,CHG,AK_NK
55,Fvb5,2700001,2750000,50000,*,6875,56959,0.0425043370559769,CHG,AK_NK
56,Fvb5,2750001,2800000,50000,*,7486,57281,0.0578148990246194,CHG,AK_NK
57,Fvb5,2800001,2850000,50000,*,23582,50501,0.130719683500514,CHG,AK_NK
58,Fvb5,2850001,2900000,50000,*,2749,57351,0.0193686799162342,CHG,AK_NK
59,Fvb5,2900001,2950000,50000,*,3465,68595,0.00857947248099602,CHG,AK_NK
60,Fvb5,2950001,3000000,50000,*,1783,63550,0.010608447654111,CHG,AK_NK
61,Fvb5,3000001,3050000,50000,*,2975,59766,0.0225064339246134,CHG,AK_NK
62,Fvb5,3050001,3100000,50000,*,1425,58535,0.00385766215963419,CHG,AK_NK
63,Fvb5,3100001,3150000,50000,*,4002,55119,0.0345016123127011,CHG,AK_NK
64,Fvb5,3150001,3200000,50000,*,2709,52702,0.0231309085937707,CHG,AK_NK
65,Fvb5,3200001,3250000,50000,*,648,71605,8.84562218932128e-05,CHG,AK_NK
66,Fvb5,3250001,3300000,50000,*,3338,47863,0.00983126548616037,CHG,AK_NK
67,Fvb5,3300001,3350000,50000,*,5894,56396,0.071313104216509,CHG,AK_NK
68,Fvb5,3350001,3400000,50000,*,360,19062,-0.0102451548473205,CHG,AK_NK
69,Fvb5,3400001,3450000,50000,*,1975,60888,0.00948662246955974,CHG,AK_NK
70,Fvb5,3450001,3500000,50000,*,3030,63194,0.0130187834705702,CHG,AK_NK
71,Fvb5,3500001,3550000,50000,*,3151,58870,0.00848330969816415,CHG,AK_NK
72,Fvb5,3550001,3600000,50000,*,5193,47309,0.0542416998966608,CHG,AK_NK
73,Fvb5,3600001,3650000,50000,*,7838,57163,0.0136373288112582,CHG,AK_NK
74,Fvb5,3650001,3700000,50000,*,5923,47399,-0.140743678911123,CHG,AK_NK
75,Fvb5,3700001,3750000,50000,*,1351,69972,0.00138430757095266,CHG,AK_NK
76,Fvb5,3750001,3800000,50000,*,10550,56387,0.0865181562775643,CHG,AK_NK
77,Fvb5,3800001,3850000,50000,*,18265,37929,0.255717853901241,CHG,AK_NK
78,Fvb5,3850001,3900000,50000,*,3839,59070,0.0362205890564948,CHG,AK_NK
79,Fvb5,3900001,3950000,50000,*,2882,62048,-0.0353771887948542,CHG,AK_NK
80,Fvb5,3950001,4000000,50000,*,1246,60583,0.00483770481663504,CHG,AK_NK
81,Fvb5,4000001,4050000,50000,*,2768,32910,0.00744931354193575,CHG,AK_NK
82,Fvb5,4050001,4100000,50000,*,1089,1523,-0.0181603980963014,CHG,AK_NK
83,Fvb5,4100001,4150000,50000,*,274,19665,0.00259294417602808,CHG,AK_NK
84,Fvb5,4150001,4200000,50000,*,2906,68624,0.0195317000781121,CHG,AK_NK
85,Fvb5,4200001,4250000,50000,*,6496,51807,0.0350744490654561,CHG,AK_NK
86,Fvb5,4250001,4300000,50000,*,1086,45551,0.011332150033854,CHG,AK_NK
87,Fvb5,4300001,4350000,50000,*,13466,48305,-0.0273521353474627,CHG,AK_NK
88,Fvb5,4350001,4400000,50000,*,1981,62520,0.015709571939365,CHG,AK_NK
89,Fvb5,4400001,4450000,50000,*,3172,45636,0.0248937353197148,CHG,AK_NK
90,Fvb5,4450001,4500000,50000,*,36258,73450,0.185690450808167,CHG,AK_NK
91,Fvb5,4500001,4550000,50000,*,5530,61898,0.00250415986268175,CHG,AK_NK
92,Fvb5,4550001,4600000,50000,*,1964,61763,0.0131418880882,CHG,AK_NK
93,Fvb5,4600001,4650000,50000,*,5269,42281,-0.0383576062191282,CHG,AK_NK
94,Fvb5,4650001,4700000,50000,*,2994,20152,-0.0494365548898026,CHG,AK_NK
95,Fvb5,4700001,4750000,50000,*,7878,49932,0.0068481056999368,CHG,AK_NK
96,Fvb5,4750001,4800000,50000,*,1090,66004,0.00395844439905887,CHG,AK_NK
97,Fvb5,4800001,4850000,50000,*,2195,55785,0.0160982879709593,CHG,AK_NK
98,Fvb5,4850001,4900000,50000,*,3507,71825,0.0381463882308373,CHG,AK_NK
99,Fvb5,4900001,4950000,50000,*,3966,58948,0.0343443801682352,CHG,AK_NK
100,Fvb5,4950001,5000000,50000,*,1914,49939,0.0109244484956336,CHG,AK_NK
101,Fvb5,5000001,5050000,50000,*,5398,46688,-0.0468525220084996,CHG,AK_NK
102,Fvb5,5050001,5100000,50000,*,10235,43745,0.124800396930586,CHG,AK_NK
103,Fvb5,5100001,5150000,50000,*,17607,50791,0.0966812405868281,CHG,AK_NK
104,Fvb5,5150001,5200000,50000,*,8071,50566,0.0203109301385564,CHG,AK_NK
105,Fvb5,5200001,5250000,50000,*,2471,61807,0.00612699247141923,CHG,AK_NK
106,Fvb5,5250001,5300000,50000,*,3153,54934,0.0147553547213032,CHG,AK_NK
107,Fvb5,5300001,5350000,50000,*,2766,63080,0.011673967637524,CHG,AK_NK
108,Fvb5,5350001,5400000,50000,*,3954,52381,0.0397492459150334,CHG,AK_NK
109,Fvb5,5400001,5450000,50000,*,2072,63301,-0.00105267828268434,CHG,AK_NK
110,Fvb5,5450001,5500000,50000,*,2076,65013,0.0149834948202531,CHG,AK_NK
111,Fvb5,5500001,5550000,50000,*,1647,68707,0.00588230282698927,CHG,AK_NK
112,Fvb5,5550001,5600000,50000,*,4913,60865,0.00190962232995687,CHG,AK_NK
113,Fvb5,5600001,5650000,50000,*,4223,58852,0.00749778385170455,CHG,AK_NK
114,Fvb5,5650001,5700000,50000,*,1545,65588,-0.00101271788287729,CHG,AK_NK
115,Fvb5,5700001,5750000,50000,*,653,56415,0.0011557930453629,CHG,AK_NK
116,Fvb5,5750001,5800000,50000,*,3420,54375,0.00847923677381827,CHG,AK_NK
117,Fvb5,5800001,5850000,50000,*,3714,63144,-0.0013113847648976,CHG,AK_NK
118,Fvb5,5850001,5900000,50000,*,11090,56525,0.000754687028834994,CHG,AK_NK
119,Fvb5,5900001,5950000,50000,*,905,65620,0.00233142510591154,CHG,AK_NK
