,seqnames,start,end,width,strand,sumReadsM,sumReadsN,Propdiff.CHH.Fvb5,context,group
472,Fvb5,23550001,23600000,50000,*,4821,175365,-0.00450165255641233,CHH,AL_FL
473,Fvb5,23600001,23650000,50000,*,2714,174755,-0.00249709258115334,CHH,AL_FL
474,Fvb5,23650001,23700000,50000,*,3953,144557,0.000706151662964515,CHH,AL_FL
475,Fvb5,23700001,23750000,50000,*,2332,171656,-0.00410099218689248,CHH,AL_FL
476,Fvb5,23750001,23800000,50000,*,6180,157181,0.0159651665618088,CHH,AL_FL
477,Fvb5,23800001,23850000,50000,*,4619,183711,-0.000276163694254036,CHH,AL_FL
478,Fvb5,23850001,23900000,50000,*,3820,158589,-0.00519794676987031,CHH,AL_FL
479,Fvb5,23900001,23950000,50000,*,3957,178595,-0.00690345248325764,CHH,AL_FL
480,Fvb5,23950001,24000000,50000,*,5458,136794,-0.00950153864575454,CHH,AL_FL
481,Fvb5,24000001,24050000,50000,*,4246,135062,-0.0058432878259679,CHH,AL_FL
482,Fvb5,24050001,24100000,50000,*,692,55835,0.00034724141761098,CHH,AL_FL
483,Fvb5,24100001,24150000,50000,*,3044,169044,-0.00958752809980658,CHH,AL_FL
484,Fvb5,24150001,24200000,50000,*,4867,178974,-0.00416674804629867,CHH,AL_FL
485,Fvb5,24200001,24250000,50000,*,3740,196456,0.00492790897332691,CHH,AL_FL
486,Fvb5,24250001,24300000,50000,*,3492,195584,-0.00014332458502208,CHH,AL_FL
487,Fvb5,24300001,24350000,50000,*,4757,190213,0.001947325621232,CHH,AL_FL
488,Fvb5,24350001,24400000,50000,*,2153,186602,-0.000716118961387775,CHH,AL_FL
489,Fvb5,24400001,24450000,50000,*,3240,171020,0.00205619031451809,CHH,AL_FL
490,Fvb5,24450001,24500000,50000,*,4290,155872,-0.00173604000463505,CHH,AL_FL
491,Fvb5,24500001,24550000,50000,*,3062,111613,0.00276938028075687,CHH,AL_FL
492,Fvb5,24550001,24600000,50000,*,3551,155785,-0.000272465158152831,CHH,AL_FL
493,Fvb5,24600001,24650000,50000,*,4002,189053,0.00365048118797665,CHH,AL_FL
494,Fvb5,24650001,24700000,50000,*,4573,169414,0.00914983856911554,CHH,AL_FL
495,Fvb5,24700001,24750000,50000,*,5221,111410,0.00115768726213011,CHH,AL_FL
496,Fvb5,24750001,24800000,50000,*,4336,160194,0.00815080054344031,CHH,AL_FL
497,Fvb5,24800001,24850000,50000,*,2460,128878,-0.00111433417501122,CHH,AL_FL
498,Fvb5,24850001,24900000,50000,*,5762,156480,0.00665601757952896,CHH,AL_FL
499,Fvb5,24900001,24950000,50000,*,4614,175525,-0.00259775971275365,CHH,AL_FL
500,Fvb5,24950001,25000000,50000,*,2513,181771,-0.00342509101587518,CHH,AL_FL
501,Fvb5,25000001,25050000,50000,*,3269,170506,-0.00851438266148291,CHH,AL_FL
502,Fvb5,25050001,25100000,50000,*,1573,142704,0.00388543277013648,CHH,AL_FL
503,Fvb5,25100001,25150000,50000,*,4281,163137,-0.00589497823503022,CHH,AL_FL
504,Fvb5,25150001,25200000,50000,*,2543,195291,-0.00381390790681385,CHH,AL_FL
505,Fvb5,25200001,25250000,50000,*,8205,186207,-0.0197875116802436,CHH,AL_FL
506,Fvb5,25250001,25300000,50000,*,7981,124196,-0.0131753815136643,CHH,AL_FL
507,Fvb5,25300001,25350000,50000,*,11086,148838,-0.0080527528923975,CHH,AL_FL
508,Fvb5,25350001,25400000,50000,*,6314,147812,-0.0173688983920032,CHH,AL_FL
509,Fvb5,25400001,25450000,50000,*,3080,109657,-0.00840065031603406,CHH,AL_FL
510,Fvb5,25450001,25500000,50000,*,2300,173807,-0.00971897095577003,CHH,AL_FL
511,Fvb5,25500001,25550000,50000,*,4100,216864,-0.0017597836256727,CHH,AL_FL
512,Fvb5,25550001,25600000,50000,*,2205,184533,0.00172533615723374,CHH,AL_FL
513,Fvb5,25600001,25650000,50000,*,4803,167248,-0.0201506374959597,CHH,AL_FL
514,Fvb5,25650001,25700000,50000,*,3724,142716,-0.00164254866973671,CHH,AL_FL
515,Fvb5,25700001,25750000,50000,*,6109,116415,0.0033265625241698,CHH,AL_FL
516,Fvb5,25750001,25800000,50000,*,2241,129385,-0.00786038281079244,CHH,AL_FL
517,Fvb5,25800001,25850000,50000,*,4082,152575,-0.00061972031544661,CHH,AL_FL
518,Fvb5,25850001,25900000,50000,*,1863,140002,-5.95746124439547e-05,CHH,AL_FL
519,Fvb5,25900001,25950000,50000,*,2313,145723,0.00294812636559264,CHH,AL_FL
520,Fvb5,25950001,26000000,50000,*,2941,156423,0.00300197820051242,CHH,AL_FL
521,Fvb5,26000001,26050000,50000,*,3666,198634,0.0017874589523538,CHH,AL_FL
522,Fvb5,26050001,26100000,50000,*,3167,171846,-0.00450447768620472,CHH,AL_FL
523,Fvb5,26100001,26150000,50000,*,2982,276600,-0.00465480185412366,CHH,AL_FL
524,Fvb5,26150001,26200000,50000,*,3316,169337,-0.00286462828544608,CHH,AL_FL
525,Fvb5,26200001,26250000,50000,*,3628,172300,0.00349559088684287,CHH,AL_FL
526,Fvb5,26250001,26300000,50000,*,3673,152622,-0.00351219943001175,CHH,AL_FL
527,Fvb5,26300001,26350000,50000,*,5153,200364,-0.00149554182817685,CHH,AL_FL
528,Fvb5,26350001,26400000,50000,*,2244,192846,-0.00642592088349841,CHH,AL_FL
529,Fvb5,26400001,26450000,50000,*,2593,141794,-0.010779637450173,CHH,AL_FL
530,Fvb5,26450001,26500000,50000,*,6440,150230,-0.0116536735870247,CHH,AL_FL
531,Fvb5,26500001,26550000,50000,*,5459,178098,0.00460903030080854,CHH,AL_FL
532,Fvb5,26550001,26600000,50000,*,5680,133620,-0.00358235233753047,CHH,AL_FL
533,Fvb5,26600001,26650000,50000,*,1591,103034,-0.00316937889874928,CHH,AL_FL
534,Fvb5,26650001,26700000,50000,*,1990,52105,-0.00624022216022439,CHH,AL_FL
535,Fvb5,26700001,26750000,50000,*,3532,187558,0.00442830453765397,CHH,AL_FL
536,Fvb5,26750001,26800000,50000,*,4499,143088,-0.0148867297049838,CHH,AL_FL
537,Fvb5,26800001,26850000,50000,*,3110,167689,0.00610637078014183,CHH,AL_FL
538,Fvb5,26850001,26900000,50000,*,2333,122579,-0.00387767616608691,CHH,AL_FL
539,Fvb5,26900001,26950000,50000,*,4414,232051,-0.0028012360878284,CHH,AL_FL
540,Fvb5,26950001,27000000,50000,*,1878,168030,-0.00407908054694058,CHH,AL_FL
541,Fvb5,27000001,27050000,50000,*,3836,190116,0.000717144811618189,CHH,AL_FL
542,Fvb5,27050001,27100000,50000,*,6558,157080,0.0293891636496132,CHH,AL_FL
543,Fvb5,27100001,27150000,50000,*,4730,156293,0.0183651036472761,CHH,AL_FL
544,Fvb5,27150001,27200000,50000,*,5608,168797,-0.00407197065765789,CHH,AL_FL
545,Fvb5,27200001,27250000,50000,*,4623,216205,-0.00448105618699111,CHH,AL_FL
546,Fvb5,27250001,27300000,50000,*,6235,129056,-0.0102701553314064,CHH,AL_FL
547,Fvb5,27300001,27350000,50000,*,5050,109413,-0.00351808351255531,CHH,AL_FL
548,Fvb5,27350001,27400000,50000,*,10014,162952,-0.0270642117155822,CHH,AL_FL
549,Fvb5,27400001,27450000,50000,*,2668,199303,0.00237895862458589,CHH,AL_FL
550,Fvb5,27450001,27500000,50000,*,1928,188917,-0.00290280686797759,CHH,AL_FL
551,Fvb5,27500001,27550000,50000,*,7862,151607,-0.0192787017876086,CHH,AL_FL
552,Fvb5,27550001,27600000,50000,*,5768,205706,-0.00363316250026027,CHH,AL_FL
553,Fvb5,27600001,27650000,50000,*,9262,175451,-0.00868708495534607,CHH,AL_FL
554,Fvb5,27650001,27700000,50000,*,5011,199196,-0.000621290045626392,CHH,AL_FL
555,Fvb5,27700001,27750000,50000,*,3084,195311,-0.00365923553393056,CHH,AL_FL
556,Fvb5,27750001,27800000,50000,*,6163,148106,-0.00751893195225975,CHH,AL_FL
557,Fvb5,27800001,27850000,50000,*,4700,160963,0.00689654471131146,CHH,AL_FL
558,Fvb5,27850001,27900000,50000,*,3076,200062,-0.00476676354423353,CHH,AL_FL
559,Fvb5,27900001,27950000,50000,*,4387,166304,0.00122004076749456,CHH,AL_FL
560,Fvb5,27950001,28000000,50000,*,2827,187620,-0.00182902105652403,CHH,AL_FL
561,Fvb5,28000001,28050000,50000,*,6935,150612,0.00338338550398135,CHH,AL_FL
562,Fvb5,28050001,28100000,50000,*,2428,191565,0.00131803451051185,CHH,AL_FL
563,Fvb5,28100001,28150000,50000,*,4357,156877,-0.0058033643716141,CHH,AL_FL
564,Fvb5,28150001,28200000,50000,*,4085,178574,0.00819779659659049,CHH,AL_FL
565,Fvb5,28200001,28250000,50000,*,3637,148022,-0.00360809689830863,CHH,AL_FL
566,Fvb5,28250001,28300000,50000,*,4972,188931,0.00615796440061404,CHH,AL_FL
567,Fvb5,28300001,28350000,50000,*,4161,193052,0.00502219111692214,CHH,AL_FL
568,Fvb5,28350001,28400000,50000,*,2449,156918,0.00619415271167146,CHH,AL_FL
569,Fvb5,28400001,28450000,50000,*,900,109263,0.00287686666146192,CHH,AL_FL
570,Fvb5,28450001,28500000,50000,*,5922,117727,0.00521260879333481,CHH,AL_FL
571,Fvb5,28500001,28550000,50000,*,2901,172357,0.00796244964325182,CHH,AL_FL
572,Fvb5,28550001,28600000,50000,*,2425,55514,-0.0230277776018158,CHH,AL_FL
573,Fvb5,28600001,28650000,50000,*,474,10793,-0.0666275305186227,CHH,AL_FL
574,Fvb5,28650001,28700000,50000,*,641,97191,-0.00191712865581144,CHH,AL_FL
575,Fvb5,28700001,28750000,50000,*,1223,98091,0.000491456057023627,CHH,AL_FL
576,Fvb5,28750001,28800000,50000,*,2605,125924,0.00501496893872306,CHH,AL_FL
577,Fvb5,28800001,28850000,50000,*,2344,181749,0.00267672021164302,CHH,AL_FL
578,Fvb5,28850001,28900000,50000,*,3761,180322,-0.00305936265835316,CHH,AL_FL
579,Fvb5,28900001,28950000,50000,*,4604,182805,0.00219218236152135,CHH,AL_FL
580,Fvb5,28950001,29000000,50000,*,5476,155119,0.00611333711653902,CHH,AL_FL
581,Fvb5,29000001,29050000,50000,*,6002,160328,-0.00453622531913209,CHH,AL_FL
582,Fvb5,29050001,29100000,50000,*,3208,194403,-0.00547226676480571,CHH,AL_FL
583,Fvb5,29100001,29150000,50000,*,1468,209471,-0.000451247272938688,CHH,AL_FL
584,Fvb5,29150001,29200000,50000,*,4206,161217,-0.00220537184270772,CHH,AL_FL
585,Fvb5,29200001,29250000,50000,*,4882,157667,-0.0046733262230272,CHH,AL_FL
586,Fvb5,29250001,29300000,50000,*,6308,138720,-0.0212182454393176,CHH,AL_FL
587,Fvb5,29300001,29350000,50000,*,4918,157457,-0.000691231615347444,CHH,AL_FL
588,Fvb5,29350001,29400000,50000,*,9373,139703,-0.0991814326693981,CHH,AL_FL
1,Fvb5,1,50000,50000,*,11136,157489,-0.0193095959408329,CHH,AL_NL
2,Fvb5,50001,100000,50000,*,4105,165067,-0.00673147910070128,CHH,AL_NL
3,Fvb5,100001,150000,50000,*,2373,236331,-0.00254757129782815,CHH,AL_NL
4,Fvb5,150001,200000,50000,*,2830,211699,-0.00407799935210853,CHH,AL_NL
5,Fvb5,200001,250000,50000,*,2448,208448,-0.000903840180708692,CHH,AL_NL
6,Fvb5,250001,300000,50000,*,1427,222577,-0.00183604025000212,CHH,AL_NL
7,Fvb5,300001,350000,50000,*,1207,210945,-0.000826433216488421,CHH,AL_NL
8,Fvb5,350001,400000,50000,*,1611,234694,-0.0023982383426847,CHH,AL_NL
9,Fvb5,400001,450000,50000,*,1469,226706,-0.00227006322709427,CHH,AL_NL
10,Fvb5,450001,500000,50000,*,1555,217963,-0.00375613116034369,CHH,AL_NL
11,Fvb5,500001,550000,50000,*,1349,193012,-0.000877048318753126,CHH,AL_NL
12,Fvb5,550001,600000,50000,*,3947,181858,-0.00594636835779163,CHH,AL_NL
13,Fvb5,600001,650000,50000,*,21294,159030,-0.0934166584376737,CHH,AL_NL
14,Fvb5,650001,700000,50000,*,2647,192769,0.00314168858276335,CHH,AL_NL
15,Fvb5,700001,750000,50000,*,1990,191415,-0.00274143142566187,CHH,AL_NL
16,Fvb5,750001,800000,50000,*,4162,233384,-0.00632741353126304,CHH,AL_NL
17,Fvb5,800001,850000,50000,*,2737,210922,-0.00320904617558567,CHH,AL_NL
18,Fvb5,850001,900000,50000,*,2331,174672,-0.00362022743533567,CHH,AL_NL
19,Fvb5,900001,950000,50000,*,1910,199129,-0.00149024232991317,CHH,AL_NL
20,Fvb5,950001,1000000,50000,*,2123,117244,-0.0245564706724244,CHH,AL_NL
21,Fvb5,1000001,1050000,50000,*,4931,91834,-0.021910525872168,CHH,AL_NL
22,Fvb5,1050001,1100000,50000,*,3429,200998,-0.00462820236692733,CHH,AL_NL
23,Fvb5,1100001,1150000,50000,*,3078,198213,-0.00313374218348005,CHH,AL_NL
24,Fvb5,1150001,1200000,50000,*,2479,193583,-0.000268231845438982,CHH,AL_NL
25,Fvb5,1200001,1250000,50000,*,17258,205249,-0.0372898608918473,CHH,AL_NL
26,Fvb5,1250001,1300000,50000,*,2118,206138,-0.00312096657604918,CHH,AL_NL
27,Fvb5,1300001,1350000,50000,*,3208,201929,-0.00420301868282259,CHH,AL_NL
28,Fvb5,1350001,1400000,50000,*,2026,206288,-0.00174320995494146,CHH,AL_NL
29,Fvb5,1400001,1450000,50000,*,1108,182228,-0.00186966795097492,CHH,AL_NL
30,Fvb5,1450001,1500000,50000,*,4552,165035,-0.0113541836626217,CHH,AL_NL
31,Fvb5,1500001,1550000,50000,*,1412,199196,-0.00243473864424706,CHH,AL_NL
32,Fvb5,1550001,1600000,50000,*,2184,164354,-0.00295812174591275,CHH,AL_NL
33,Fvb5,1600001,1650000,50000,*,1775,141043,-0.00546610707007787,CHH,AL_NL
34,Fvb5,1650001,1700000,50000,*,2659,151678,-0.00174812532591171,CHH,AL_NL
35,Fvb5,1700001,1750000,50000,*,1186,185881,-0.00324273409153582,CHH,AL_NL
36,Fvb5,1750001,1800000,50000,*,1768,209730,-0.00253973213396477,CHH,AL_NL
37,Fvb5,1800001,1850000,50000,*,5077,202778,-0.00740430794512368,CHH,AL_NL
38,Fvb5,1850001,1900000,50000,*,7321,209815,-0.00731804806600315,CHH,AL_NL
39,Fvb5,1900001,1950000,50000,*,1793,231648,-0.00127361660119115,CHH,AL_NL
40,Fvb5,1950001,2000000,50000,*,4374,212056,-0.00644630239146035,CHH,AL_NL
41,Fvb5,2000001,2050000,50000,*,3381,169651,0.00369983901525335,CHH,AL_NL
42,Fvb5,2050001,2100000,50000,*,1966,226266,-0.00359438140417111,CHH,AL_NL
43,Fvb5,2100001,2150000,50000,*,1578,162553,-0.00299175414400176,CHH,AL_NL
44,Fvb5,2150001,2200000,50000,*,1915,184997,-0.00157915906337643,CHH,AL_NL
45,Fvb5,2200001,2250000,50000,*,2326,206224,-0.00216546936352586,CHH,AL_NL
46,Fvb5,2250001,2300000,50000,*,1703,130133,-0.0201601833048661,CHH,AL_NL
47,Fvb5,2300001,2350000,50000,*,2449,184536,0.00259088659229607,CHH,AL_NL
48,Fvb5,2350001,2400000,50000,*,3130,190647,0.0020151971275645,CHH,AL_NL
49,Fvb5,2400001,2450000,50000,*,1877,166475,-0.00432072883924069,CHH,AL_NL
50,Fvb5,2450001,2500000,50000,*,4617,200096,-0.00227297048912964,CHH,AL_NL
51,Fvb5,2500001,2550000,50000,*,7864,204947,-0.0112563070742686,CHH,AL_NL
52,Fvb5,2550001,2600000,50000,*,3161,192699,-0.00392329228083443,CHH,AL_NL
53,Fvb5,2600001,2650000,50000,*,4136,187049,-0.00438985469544591,CHH,AL_NL
54,Fvb5,2650001,2700000,50000,*,1137,191982,-0.00280185048590301,CHH,AL_NL
55,Fvb5,2700001,2750000,50000,*,3822,181571,-0.00256056388968908,CHH,AL_NL
56,Fvb5,2750001,2800000,50000,*,6351,193275,-0.0119073697993292,CHH,AL_NL
57,Fvb5,2800001,2850000,50000,*,30623,231183,-0.081599758260255,CHH,AL_NL
58,Fvb5,2850001,2900000,50000,*,2476,171827,-0.00314639752582313,CHH,AL_NL
59,Fvb5,2900001,2950000,50000,*,2736,205574,-0.00355050576631741,CHH,AL_NL
60,Fvb5,2950001,3000000,50000,*,1837,208941,-0.00025205783702085,CHH,AL_NL
61,Fvb5,3000001,3050000,50000,*,3374,191126,-0.00380053535702175,CHH,AL_NL
62,Fvb5,3050001,3100000,50000,*,1675,178237,-0.00644813456270262,CHH,AL_NL
63,Fvb5,3100001,3150000,50000,*,2382,184908,-0.00567773125939016,CHH,AL_NL
64,Fvb5,3150001,3200000,50000,*,2301,182163,-0.00208473359789258,CHH,AL_NL
65,Fvb5,3200001,3250000,50000,*,1422,200372,-0.00190094381608986,CHH,AL_NL
66,Fvb5,3250001,3300000,50000,*,2571,138237,-0.0212685437215315,CHH,AL_NL
67,Fvb5,3300001,3350000,50000,*,2970,166438,-0.00247270670110524,CHH,AL_NL
68,Fvb5,3350001,3400000,50000,*,407,56404,-0.00319116146399785,CHH,AL_NL
69,Fvb5,3400001,3450000,50000,*,1798,196343,-0.0044485888606133,CHH,AL_NL
70,Fvb5,3450001,3500000,50000,*,1920,207811,-0.00277605955611809,CHH,AL_NL
71,Fvb5,3500001,3550000,50000,*,3050,198516,-0.0035610977648777,CHH,AL_NL
72,Fvb5,3550001,3600000,50000,*,3068,168210,-0.00812161017309643,CHH,AL_NL
73,Fvb5,3600001,3650000,50000,*,4062,188075,-0.00853896983368359,CHH,AL_NL
74,Fvb5,3650001,3700000,50000,*,3123,161607,0.000439823448911962,CHH,AL_NL
75,Fvb5,3700001,3750000,50000,*,2221,225815,-0.0054500065678008,CHH,AL_NL
76,Fvb5,3750001,3800000,50000,*,5104,197780,-0.00487979765714456,CHH,AL_NL
77,Fvb5,3800001,3850000,50000,*,6484,146108,-0.00996559597173501,CHH,AL_NL
78,Fvb5,3850001,3900000,50000,*,3944,201799,-0.00251651568648738,CHH,AL_NL
79,Fvb5,3900001,3950000,50000,*,2615,203025,-0.00141687399058267,CHH,AL_NL
80,Fvb5,3950001,4000000,50000,*,1814,191881,-0.00333390585312381,CHH,AL_NL
81,Fvb5,4000001,4050000,50000,*,1458,114009,-0.0176447036736089,CHH,AL_NL
82,Fvb5,4050001,4100000,50000,*,445,4671,0.0443544199859044,CHH,AL_NL
83,Fvb5,4100001,4150000,50000,*,335,53772,-0.00768715248680681,CHH,AL_NL
84,Fvb5,4150001,4200000,50000,*,2430,210188,-0.00252358652003792,CHH,AL_NL
85,Fvb5,4200001,4250000,50000,*,2763,176920,-0.00217952448800241,CHH,AL_NL
86,Fvb5,4250001,4300000,50000,*,1255,152178,-0.000333940567808921,CHH,AL_NL
87,Fvb5,4300001,4350000,50000,*,5896,157314,-0.0106873197227596,CHH,AL_NL
88,Fvb5,4350001,4400000,50000,*,1429,177494,-0.00198364025335634,CHH,AL_NL
89,Fvb5,4400001,4450000,50000,*,2363,145595,-0.00388282652087024,CHH,AL_NL
90,Fvb5,4450001,4500000,50000,*,46371,265880,-0.148625834582489,CHH,AL_NL
91,Fvb5,4500001,4550000,50000,*,2515,183373,-0.00513623480081242,CHH,AL_NL
92,Fvb5,4550001,4600000,50000,*,1433,208356,-0.00216314331307891,CHH,AL_NL
93,Fvb5,4600001,4650000,50000,*,2460,152871,-0.00417482980588067,CHH,AL_NL
94,Fvb5,4650001,4700000,50000,*,2230,71021,-0.0138540160036462,CHH,AL_NL
95,Fvb5,4700001,4750000,50000,*,4419,143173,-0.00818572676767869,CHH,AL_NL
96,Fvb5,4750001,4800000,50000,*,1810,190651,-0.000675765462778088,CHH,AL_NL
97,Fvb5,4800001,4850000,50000,*,1905,166248,-0.000550969430144661,CHH,AL_NL
98,Fvb5,4850001,4900000,50000,*,2128,226513,0.00245850601671318,CHH,AL_NL
99,Fvb5,4900001,4950000,50000,*,2935,191963,-0.0368779403682674,CHH,AL_NL
100,Fvb5,4950001,5000000,50000,*,2166,173912,-0.00430440573176629,CHH,AL_NL
101,Fvb5,5000001,5050000,50000,*,3298,161584,-0.00429678880435726,CHH,AL_NL
102,Fvb5,5050001,5100000,50000,*,5258,161899,-0.00293623325507052,CHH,AL_NL
103,Fvb5,5100001,5150000,50000,*,9686,190295,-0.00238787815651962,CHH,AL_NL
104,Fvb5,5150001,5200000,50000,*,4403,178319,-0.00829753570942276,CHH,AL_NL
105,Fvb5,5200001,5250000,50000,*,1912,199483,-0.00629791172518696,CHH,AL_NL
106,Fvb5,5250001,5300000,50000,*,3460,180129,-0.00130518089526236,CHH,AL_NL
107,Fvb5,5300001,5350000,50000,*,1712,203710,-0.0027797371172092,CHH,AL_NL
108,Fvb5,5350001,5400000,50000,*,3135,176472,-0.00562745522711254,CHH,AL_NL
109,Fvb5,5400001,5450000,50000,*,1798,200511,-0.00363909610564102,CHH,AL_NL
110,Fvb5,5450001,5500000,50000,*,1840,194723,-0.0031473466813493,CHH,AL_NL
111,Fvb5,5500001,5550000,50000,*,1898,207891,-0.000685718429567703,CHH,AL_NL
112,Fvb5,5550001,5600000,50000,*,2852,192009,-0.0028045057276289,CHH,AL_NL
113,Fvb5,5600001,5650000,50000,*,2667,183564,-0.0039880700560179,CHH,AL_NL
114,Fvb5,5650001,5700000,50000,*,1540,185898,-0.00136660394429387,CHH,AL_NL
115,Fvb5,5700001,5750000,50000,*,1182,171982,-0.00317208918996802,CHH,AL_NL
116,Fvb5,5750001,5800000,50000,*,2617,174496,-0.00371189652590695,CHH,AL_NL
117,Fvb5,5800001,5850000,50000,*,2316,198165,-0.0037659660152184,CHH,AL_NL
118,Fvb5,5850001,5900000,50000,*,5162,189709,-0.0142095423192098,CHH,AL_NL
119,Fvb5,5900001,5950000,50000,*,2249,198273,-0.00228837660485755,CHH,AL_NL
120,Fvb5,5950001,6000000,50000,*,3840,235172,0.000602872987234219,CHH,AL_NL
