,seqnames,start,end,width,strand,sumReadsM,sumReadsN,Propdiff.CHH.Fvb7,context,group
483,Fvb7,24100001,24150000,50000,*,2385,80973,-0.0559107803500174,CHH,AK_FK
484,Fvb7,24150001,24200000,50000,*,1145,105485,-0.00438714206236425,CHH,AK_FK
1,Fvb7,1,50000,50000,*,55,367,-0.260046149691926,CHH,AK_NK
2,Fvb7,50001,100000,50000,*,0,0,NA,CHH,AK_NK
3,Fvb7,100001,150000,50000,*,0,0,NA,CHH,AK_NK
4,Fvb7,150001,200000,50000,*,0,0,NA,CHH,AK_NK
5,Fvb7,200001,250000,50000,*,0,0,NA,CHH,AK_NK
6,Fvb7,250001,300000,50000,*,0,0,NA,CHH,AK_NK
7,Fvb7,300001,350000,50000,*,0,0,NA,CHH,AK_NK
8,Fvb7,350001,400000,50000,*,0,0,NA,CHH,AK_NK
9,Fvb7,400001,450000,50000,*,0,0,NA,CHH,AK_NK
10,Fvb7,450001,500000,50000,*,0,0,NA,CHH,AK_NK
11,Fvb7,500001,550000,50000,*,0,0,NA,CHH,AK_NK
12,Fvb7,550001,600000,50000,*,9,62,-0.188172043010753,CHH,AK_NK
13,Fvb7,600001,650000,50000,*,6600,70951,0.0157970472727975,CHH,AK_NK
14,Fvb7,650001,700000,50000,*,4168,80994,0.0181541464257675,CHH,AK_NK
15,Fvb7,700001,750000,50000,*,4287,53941,0.0119450582415191,CHH,AK_NK
16,Fvb7,750001,800000,50000,*,2894,93879,-0.0278836083520774,CHH,AK_NK
17,Fvb7,800001,850000,50000,*,5191,68972,0.000261646345947067,CHH,AK_NK
18,Fvb7,850001,900000,50000,*,3033,56826,0.004096992917488,CHH,AK_NK
19,Fvb7,900001,950000,50000,*,4206,64440,-0.00752768839580564,CHH,AK_NK
20,Fvb7,950001,1000000,50000,*,4954,57189,0.00901172168054495,CHH,AK_NK
21,Fvb7,1000001,1050000,50000,*,4662,74892,-0.0144067049720393,CHH,AK_NK
22,Fvb7,1050001,1100000,50000,*,4013,56523,-0.000111501150088136,CHH,AK_NK
23,Fvb7,1100001,1150000,50000,*,4049,87946,0.00627145199347614,CHH,AK_NK
24,Fvb7,1150001,1200000,50000,*,2917,93835,-0.000383290061495848,CHH,AK_NK
25,Fvb7,1200001,1250000,50000,*,3792,51064,0.00581043238978637,CHH,AK_NK
26,Fvb7,1250001,1300000,50000,*,7183,68904,0.012787096166973,CHH,AK_NK
27,Fvb7,1300001,1350000,50000,*,3639,79930,0.00519490765410236,CHH,AK_NK
28,Fvb7,1350001,1400000,50000,*,3760,77457,0.00205553363772326,CHH,AK_NK
29,Fvb7,1400001,1450000,50000,*,2745,83674,-0.00428914949152926,CHH,AK_NK
30,Fvb7,1450001,1500000,50000,*,3196,67629,-0.000155637704784148,CHH,AK_NK
31,Fvb7,1500001,1550000,50000,*,3072,82518,0.00887804074425724,CHH,AK_NK
32,Fvb7,1550001,1600000,50000,*,2800,94692,-0.00918053502160647,CHH,AK_NK
33,Fvb7,1600001,1650000,50000,*,3059,88536,-0.00481615028730292,CHH,AK_NK
34,Fvb7,1650001,1700000,50000,*,2704,94067,0.00678886885026192,CHH,AK_NK
35,Fvb7,1700001,1750000,50000,*,4845,66949,0.00797972750031843,CHH,AK_NK
36,Fvb7,1750001,1800000,50000,*,3305,93159,0.0176696397436158,CHH,AK_NK
37,Fvb7,1800001,1850000,50000,*,3628,74948,0.0195843698502407,CHH,AK_NK
38,Fvb7,1850001,1900000,50000,*,4540,84375,0.00527505990278634,CHH,AK_NK
39,Fvb7,1900001,1950000,50000,*,2738,87426,-0.00650332130410129,CHH,AK_NK
40,Fvb7,1950001,2000000,50000,*,3185,101896,0.00389265191510956,CHH,AK_NK
41,Fvb7,2000001,2050000,50000,*,2725,96212,-0.00332597022563249,CHH,AK_NK
42,Fvb7,2050001,2100000,50000,*,3191,80654,-0.00217923372171393,CHH,AK_NK
43,Fvb7,2100001,2150000,50000,*,4024,61664,-0.00487785197350939,CHH,AK_NK
44,Fvb7,2150001,2200000,50000,*,2254,100818,0.00530849741179705,CHH,AK_NK
45,Fvb7,2200001,2250000,50000,*,5219,65779,0.0116136385519513,CHH,AK_NK
46,Fvb7,2250001,2300000,50000,*,4447,85125,0.00226528771810999,CHH,AK_NK
47,Fvb7,2300001,2350000,50000,*,4614,112509,-0.00646964243025892,CHH,AK_NK
48,Fvb7,2350001,2400000,50000,*,2131,93332,0.00226356890884968,CHH,AK_NK
49,Fvb7,2400001,2450000,50000,*,3305,95721,-0.00616451044771735,CHH,AK_NK
50,Fvb7,2450001,2500000,50000,*,5076,74114,0.00349259724401388,CHH,AK_NK
51,Fvb7,2500001,2550000,50000,*,3715,80733,-0.0051306629538562,CHH,AK_NK
52,Fvb7,2550001,2600000,50000,*,5936,81697,0.0142068261427905,CHH,AK_NK
53,Fvb7,2600001,2650000,50000,*,4398,95055,0.00873666290735235,CHH,AK_NK
54,Fvb7,2650001,2700000,50000,*,3277,95727,0.0186705243262507,CHH,AK_NK
55,Fvb7,2700001,2750000,50000,*,3386,86519,0.00413224249575266,CHH,AK_NK
56,Fvb7,2750001,2800000,50000,*,2739,74174,-0.00575997513839158,CHH,AK_NK
57,Fvb7,2800001,2850000,50000,*,3352,87310,-0.0100125848429822,CHH,AK_NK
58,Fvb7,2850001,2900000,50000,*,3131,55647,-0.0265667452634204,CHH,AK_NK
59,Fvb7,2900001,2950000,50000,*,4380,105480,0.00645823368221972,CHH,AK_NK
60,Fvb7,2950001,3000000,50000,*,3493,80867,-0.000959847958692937,CHH,AK_NK
61,Fvb7,3000001,3050000,50000,*,2298,71073,-0.0112032198144676,CHH,AK_NK
62,Fvb7,3050001,3100000,50000,*,3663,75712,-0.00377112967890027,CHH,AK_NK
63,Fvb7,3100001,3150000,50000,*,3312,81521,-0.00292169674953157,CHH,AK_NK
64,Fvb7,3150001,3200000,50000,*,2241,102883,0.00145174157590251,CHH,AK_NK
65,Fvb7,3200001,3250000,50000,*,3603,78024,0.00492148433964937,CHH,AK_NK
66,Fvb7,3250001,3300000,50000,*,4165,85984,0.00616924527031186,CHH,AK_NK
67,Fvb7,3300001,3350000,50000,*,5022,74708,-0.00329278379963892,CHH,AK_NK
68,Fvb7,3350001,3400000,50000,*,5414,82338,0.0259558318587863,CHH,AK_NK
69,Fvb7,3400001,3450000,50000,*,1504,96180,0.000722182155690905,CHH,AK_NK
70,Fvb7,3450001,3500000,50000,*,5988,85355,0.00216046062882369,CHH,AK_NK
71,Fvb7,3500001,3550000,50000,*,3286,81307,0.00761644500494869,CHH,AK_NK
72,Fvb7,3550001,3600000,50000,*,4798,83367,-0.00581297705472477,CHH,AK_NK
73,Fvb7,3600001,3650000,50000,*,2544,80871,0.0011447600829671,CHH,AK_NK
74,Fvb7,3650001,3700000,50000,*,5603,82263,0.00477790865430136,CHH,AK_NK
75,Fvb7,3700001,3750000,50000,*,6273,86745,-0.0071417885318809,CHH,AK_NK
76,Fvb7,3750001,3800000,50000,*,4627,82332,-0.00290390686214839,CHH,AK_NK
77,Fvb7,3800001,3850000,50000,*,4653,89978,-0.00375566295861725,CHH,AK_NK
78,Fvb7,3850001,3900000,50000,*,2924,77146,-0.00412814802707472,CHH,AK_NK
79,Fvb7,3900001,3950000,50000,*,6106,80012,-0.00380962146528134,CHH,AK_NK
80,Fvb7,3950001,4000000,50000,*,2026,80211,0.00296099043604744,CHH,AK_NK
81,Fvb7,4000001,4050000,50000,*,5114,55198,0.00956490834915484,CHH,AK_NK
82,Fvb7,4050001,4100000,50000,*,5868,73044,0.00818052837643413,CHH,AK_NK
83,Fvb7,4100001,4150000,50000,*,3449,38462,-0.0609764267244377,CHH,AK_NK
84,Fvb7,4150001,4200000,50000,*,6046,75176,-0.015217445637971,CHH,AK_NK
85,Fvb7,4200001,4250000,50000,*,3089,85489,-0.00493020106478471,CHH,AK_NK
86,Fvb7,4250001,4300000,50000,*,1866,91209,-0.00166599447102037,CHH,AK_NK
87,Fvb7,4300001,4350000,50000,*,3300,54094,0.00445997074329884,CHH,AK_NK
88,Fvb7,4350001,4400000,50000,*,2811,92238,0.00589793604463228,CHH,AK_NK
89,Fvb7,4400001,4450000,50000,*,5380,82260,0.0125245801072625,CHH,AK_NK
90,Fvb7,4450001,4500000,50000,*,1894,82642,0.0160807452933166,CHH,AK_NK
91,Fvb7,4500001,4550000,50000,*,3809,64361,-0.0308648570932739,CHH,AK_NK
92,Fvb7,4550001,4600000,50000,*,5209,68669,-0.00187201449307436,CHH,AK_NK
93,Fvb7,4600001,4650000,50000,*,3557,75502,0.00147555491406361,CHH,AK_NK
94,Fvb7,4650001,4700000,50000,*,3921,79245,0.00686415723057483,CHH,AK_NK
95,Fvb7,4700001,4750000,50000,*,6316,92093,-0.00831111229403647,CHH,AK_NK
96,Fvb7,4750001,4800000,50000,*,864,54566,0.00106322425462177,CHH,AK_NK
97,Fvb7,4800001,4850000,50000,*,1201,53418,0.00220511636763876,CHH,AK_NK
98,Fvb7,4850001,4900000,50000,*,3062,80802,-0.00928988498877838,CHH,AK_NK
99,Fvb7,4900001,4950000,50000,*,2059,86305,0.00558304827391328,CHH,AK_NK
100,Fvb7,4950001,5000000,50000,*,646,73116,0.00157386466432355,CHH,AK_NK
101,Fvb7,5000001,5050000,50000,*,1617,99862,-0.00725955409838579,CHH,AK_NK
102,Fvb7,5050001,5100000,50000,*,2579,82810,0.0188486699588682,CHH,AK_NK
103,Fvb7,5100001,5150000,50000,*,1162,101533,-0.000764007978127689,CHH,AK_NK
104,Fvb7,5150001,5200000,50000,*,2517,77020,0.00416742067380999,CHH,AK_NK
105,Fvb7,5200001,5250000,50000,*,1925,77861,-0.00135559088465989,CHH,AK_NK
106,Fvb7,5250001,5300000,50000,*,1642,76672,0.00342567849136066,CHH,AK_NK
107,Fvb7,5300001,5350000,50000,*,2173,77938,0.00057327088131123,CHH,AK_NK
108,Fvb7,5350001,5400000,50000,*,3635,71958,0.0305311004566401,CHH,AK_NK
109,Fvb7,5400001,5450000,50000,*,2442,73273,0.0203688545033238,CHH,AK_NK
110,Fvb7,5450001,5500000,50000,*,3004,88612,0.00672024277058085,CHH,AK_NK
111,Fvb7,5500001,5550000,50000,*,3142,77547,0.0117925936754514,CHH,AK_NK
112,Fvb7,5550001,5600000,50000,*,3172,78311,0.0281531979014547,CHH,AK_NK
113,Fvb7,5600001,5650000,50000,*,2152,65731,0.0102422910732336,CHH,AK_NK
114,Fvb7,5650001,5700000,50000,*,928,24690,0.0038174945187046,CHH,AK_NK
115,Fvb7,5700001,5750000,50000,*,1975,69866,0.000532470276740801,CHH,AK_NK
116,Fvb7,5750001,5800000,50000,*,1746,99447,-0.0026206881016969,CHH,AK_NK
117,Fvb7,5800001,5850000,50000,*,2299,76966,0.00758974317995767,CHH,AK_NK
118,Fvb7,5850001,5900000,50000,*,1254,89659,-0.00873169172722917,CHH,AK_NK
119,Fvb7,5900001,5950000,50000,*,6395,66675,0.0566036651158396,CHH,AK_NK
120,Fvb7,5950001,6000000,50000,*,3038,85528,0.0102539708191784,CHH,AK_NK
121,Fvb7,6000001,6050000,50000,*,5436,66633,0.0275032960723698,CHH,AK_NK
122,Fvb7,6050001,6100000,50000,*,1383,89078,-0.0100354783530569,CHH,AK_NK
123,Fvb7,6100001,6150000,50000,*,5265,70593,0.00481958110586696,CHH,AK_NK
124,Fvb7,6150001,6200000,50000,*,3722,80104,0.00454209229938487,CHH,AK_NK
125,Fvb7,6200001,6250000,50000,*,2076,83724,0.00780858498197742,CHH,AK_NK
126,Fvb7,6250001,6300000,50000,*,2322,67724,0.0038862807401013,CHH,AK_NK
127,Fvb7,6300001,6350000,50000,*,1068,23412,0.00577514048547752,CHH,AK_NK
128,Fvb7,6350001,6400000,50000,*,1777,78284,0.00234421995564364,CHH,AK_NK
129,Fvb7,6400001,6450000,50000,*,1778,88159,0.000831054778431973,CHH,AK_NK
130,Fvb7,6450001,6500000,50000,*,4296,66391,-0.00489945762685225,CHH,AK_NK
131,Fvb7,6500001,6550000,50000,*,810,92849,-0.00250834956860729,CHH,AK_NK
132,Fvb7,6550001,6600000,50000,*,779,84086,-0.00343825316834795,CHH,AK_NK
133,Fvb7,6600001,6650000,50000,*,3766,77557,-0.00210291362932347,CHH,AK_NK
134,Fvb7,6650001,6700000,50000,*,314,19464,0.00700603171924988,CHH,AK_NK
135,Fvb7,6700001,6750000,50000,*,2943,92391,0.000319488799018074,CHH,AK_NK
136,Fvb7,6750001,6800000,50000,*,2744,98491,-0.00472761337276639,CHH,AK_NK
137,Fvb7,6800001,6850000,50000,*,2057,91557,-0.00120594881272129,CHH,AK_NK
138,Fvb7,6850001,6900000,50000,*,1334,90147,-0.00126136531448857,CHH,AK_NK
139,Fvb7,6900001,6950000,50000,*,5232,67679,-0.0146000883148065,CHH,AK_NK
140,Fvb7,6950001,7000000,50000,*,2817,82285,0.00357236637057718,CHH,AK_NK
141,Fvb7,7000001,7050000,50000,*,2695,58395,-0.000621419882676263,CHH,AK_NK
142,Fvb7,7050001,7100000,50000,*,1506,92828,-0.00752604205778734,CHH,AK_NK
143,Fvb7,7100001,7150000,50000,*,4227,80307,-0.0101145975936043,CHH,AK_NK
144,Fvb7,7150001,7200000,50000,*,3487,78534,-0.00300322049090569,CHH,AK_NK
145,Fvb7,7200001,7250000,50000,*,5079,77652,0.00342960330908607,CHH,AK_NK
146,Fvb7,7250001,7300000,50000,*,2207,80658,0.0200649533255338,CHH,AK_NK
147,Fvb7,7300001,7350000,50000,*,1910,77347,0.00132804376541984,CHH,AK_NK
148,Fvb7,7350001,7400000,50000,*,2367,94912,0.00769233707156663,CHH,AK_NK
149,Fvb7,7400001,7450000,50000,*,2792,92816,0.000530755963439985,CHH,AK_NK
150,Fvb7,7450001,7500000,50000,*,4263,65406,-0.00266938701246212,CHH,AK_NK
151,Fvb7,7500001,7550000,50000,*,4378,118229,0.00656839625834785,CHH,AK_NK
152,Fvb7,7550001,7600000,50000,*,2315,150021,0.00569620788909168,CHH,AK_NK
153,Fvb7,7600001,7650000,50000,*,3156,80494,-0.00242221359503644,CHH,AK_NK
154,Fvb7,7650001,7700000,50000,*,2780,87996,0.00351948021324629,CHH,AK_NK
155,Fvb7,7700001,7750000,50000,*,2056,86963,0.00531244907920464,CHH,AK_NK
156,Fvb7,7750001,7800000,50000,*,1493,97626,0.00133299559226362,CHH,AK_NK
157,Fvb7,7800001,7850000,50000,*,5285,84450,0.00577467646802567,CHH,AK_NK
158,Fvb7,7850001,7900000,50000,*,2336,95560,-0.00308303717029221,CHH,AK_NK
159,Fvb7,7900001,7950000,50000,*,1673,101533,-0.000606365829243366,CHH,AK_NK
160,Fvb7,7950001,8000000,50000,*,3532,73730,-0.000285896624652296,CHH,AK_NK
161,Fvb7,8000001,8050000,50000,*,2894,79154,0.0118474373720325,CHH,AK_NK
162,Fvb7,8050001,8100000,50000,*,4987,85715,0.0224533120565147,CHH,AK_NK
163,Fvb7,8100001,8150000,50000,*,1868,56014,0.01076218706989,CHH,AK_NK
164,Fvb7,8150001,8200000,50000,*,1878,89582,0.00905670246057328,CHH,AK_NK
165,Fvb7,8200001,8250000,50000,*,2174,76173,-0.000346840838146414,CHH,AK_NK
166,Fvb7,8250001,8300000,50000,*,1428,71432,0.00894039289555459,CHH,AK_NK
167,Fvb7,8300001,8350000,50000,*,1928,102794,0.00414365101799519,CHH,AK_NK
168,Fvb7,8350001,8400000,50000,*,4145,77765,-0.0133609681130766,CHH,AK_NK
169,Fvb7,8400001,8450000,50000,*,3489,79118,-0.00158410437102119,CHH,AK_NK
170,Fvb7,8450001,8500000,50000,*,1189,97409,-0.00381941000603495,CHH,AK_NK
171,Fvb7,8500001,8550000,50000,*,2544,85163,-0.000303982598037229,CHH,AK_NK
172,Fvb7,8550001,8600000,50000,*,2692,72645,0.00857431130894528,CHH,AK_NK
173,Fvb7,8600001,8650000,50000,*,1538,105476,-0.00159592507506617,CHH,AK_NK
174,Fvb7,8650001,8700000,50000,*,2839,65572,0.0114854907015826,CHH,AK_NK
175,Fvb7,8700001,8750000,50000,*,2860,76722,0.0032210068563332,CHH,AK_NK
176,Fvb7,8750001,8800000,50000,*,2167,77372,0.00119952180753173,CHH,AK_NK
177,Fvb7,8800001,8850000,50000,*,4471,80812,0.0147858720054168,CHH,AK_NK
178,Fvb7,8850001,8900000,50000,*,2714,73547,0.0140587518046421,CHH,AK_NK
179,Fvb7,8900001,8950000,50000,*,2873,82481,0.0052262617024444,CHH,AK_NK
180,Fvb7,8950001,9000000,50000,*,1947,100645,8.05660131895231e-06,CHH,AK_NK
181,Fvb7,9000001,9050000,50000,*,1476,66627,-0.00488936973664628,CHH,AK_NK
182,Fvb7,9050001,9100000,50000,*,2282,97054,-0.00501596592185099,CHH,AK_NK
183,Fvb7,9100001,9150000,50000,*,3622,85133,0.00433335246361266,CHH,AK_NK
184,Fvb7,9150001,9200000,50000,*,2999,68151,0.00772809967841231,CHH,AK_NK
185,Fvb7,9200001,9250000,50000,*,6393,67623,0.0139788302451169,CHH,AK_NK
186,Fvb7,9250001,9300000,50000,*,2350,61275,0.0120780073526553,CHH,AK_NK
187,Fvb7,9300001,9350000,50000,*,2158,77623,-0.00661837704083188,CHH,AK_NK
188,Fvb7,9350001,9400000,50000,*,1985,94410,0.00836695043295082,CHH,AK_NK
189,Fvb7,9400001,9450000,50000,*,2428,94993,-0.00350072709143911,CHH,AK_NK
190,Fvb7,9450001,9500000,50000,*,2937,97482,0.00330062567113919,CHH,AK_NK
191,Fvb7,9500001,9550000,50000,*,3790,96003,0.0191117640370305,CHH,AK_NK
192,Fvb7,9550001,9600000,50000,*,3450,101989,0.0220236605979938,CHH,AK_NK
193,Fvb7,9600001,9650000,50000,*,2700,92980,0.00701870266431354,CHH,AK_NK
194,Fvb7,9650001,9700000,50000,*,3260,76691,0.00390865926820134,CHH,AK_NK
195,Fvb7,9700001,9750000,50000,*,4148,55916,0.00615988484471869,CHH,AK_NK
196,Fvb7,9750001,9800000,50000,*,3103,73841,0.00794908335711865,CHH,AK_NK
197,Fvb7,9800001,9850000,50000,*,2327,69999,-0.0177792762195095,CHH,AK_NK
198,Fvb7,9850001,9900000,50000,*,1634,106871,-0.00126274689812281,CHH,AK_NK
199,Fvb7,9900001,9950000,50000,*,1920,109243,0.00162706009078295,CHH,AK_NK
200,Fvb7,9950001,10000000,50000,*,3257,67797,-0.00144202992912633,CHH,AK_NK
201,Fvb7,10000001,10050000,50000,*,4652,88776,-0.00548333051636332,CHH,AK_NK
202,Fvb7,10050001,10100000,50000,*,2316,76511,0.000922988032818137,CHH,AK_NK
203,Fvb7,10100001,10150000,50000,*,2191,98048,0.000982942121481291,CHH,AK_NK
204,Fvb7,10150001,10200000,50000,*,1987,60248,-0.0018678771089216,CHH,AK_NK
205,Fvb7,10200001,10250000,50000,*,4747,70136,0.00793688400139261,CHH,AK_NK
206,Fvb7,10250001,10300000,50000,*,5081,74374,0.0100327585001175,CHH,AK_NK
207,Fvb7,10300001,10350000,50000,*,3712,92590,-0.000155827855510278,CHH,AK_NK
208,Fvb7,10350001,10400000,50000,*,2313,100406,-0.00087193777122312,CHH,AK_NK
209,Fvb7,10400001,10450000,50000,*,1905,86025,0.00326024151616024,CHH,AK_NK
210,Fvb7,10450001,10500000,50000,*,1963,91702,0.00655685632413805,CHH,AK_NK
211,Fvb7,10500001,10550000,50000,*,3319,89863,-0.00957039717886181,CHH,AK_NK
212,Fvb7,10550001,10600000,50000,*,2112,95822,-0.00569120182052455,CHH,AK_NK
213,Fvb7,10600001,10650000,50000,*,2414,98071,0.00519182739147461,CHH,AK_NK
214,Fvb7,10650001,10700000,50000,*,1728,69841,-0.00296165127164603,CHH,AK_NK
215,Fvb7,10700001,10750000,50000,*,2953,79347,0.0190921904460296,CHH,AK_NK
216,Fvb7,10750001,10800000,50000,*,2242,91202,0.00792205857652399,CHH,AK_NK
217,Fvb7,10800001,10850000,50000,*,2355,95344,0.0126909899746873,CHH,AK_NK
218,Fvb7,10850001,10900000,50000,*,1875,76361,-0.00290340845234378,CHH,AK_NK
219,Fvb7,10900001,10950000,50000,*,1383,96710,-0.000692902494901724,CHH,AK_NK
220,Fvb7,10950001,11000000,50000,*,4783,74251,0.00173261568156502,CHH,AK_NK
221,Fvb7,11000001,11050000,50000,*,3353,82064,0.00158930842346462,CHH,AK_NK
222,Fvb7,11050001,11100000,50000,*,1471,77833,0.00307325339880205,CHH,AK_NK
223,Fvb7,11100001,11150000,50000,*,2769,85359,0.00397495964194813,CHH,AK_NK
224,Fvb7,11150001,11200000,50000,*,1940,86629,0.000343035448653356,CHH,AK_NK
225,Fvb7,11200001,11250000,50000,*,4196,68493,-0.0133957240917343,CHH,AK_NK
226,Fvb7,11250001,11300000,50000,*,3906,73737,-0.0100133137501291,CHH,AK_NK
227,Fvb7,11300001,11350000,50000,*,3336,71367,-0.0109695130147967,CHH,AK_NK
228,Fvb7,11350001,11400000,50000,*,5417,98056,0.00811205261588238,CHH,AK_NK
229,Fvb7,11400001,11450000,50000,*,2888,77601,-0.00555674710109137,CHH,AK_NK
230,Fvb7,11450001,11500000,50000,*,2244,94321,0.00615097752971167,CHH,AK_NK
231,Fvb7,11500001,11550000,50000,*,4958,73889,0.0109701543042837,CHH,AK_NK
232,Fvb7,11550001,11600000,50000,*,1476,112569,0.000391811054384784,CHH,AK_NK
233,Fvb7,11600001,11650000,50000,*,3364,80027,-0.00169939492121427,CHH,AK_NK
234,Fvb7,11650001,11700000,50000,*,3635,80758,0.00837931991097002,CHH,AK_NK
235,Fvb7,11700001,11750000,50000,*,2024,107938,-0.000425206355252561,CHH,AK_NK
236,Fvb7,11750001,11800000,50000,*,5337,70664,0.00217573322016781,CHH,AK_NK
237,Fvb7,11800001,11850000,50000,*,4054,85859,0.00083792541081118,CHH,AK_NK
238,Fvb7,11850001,11900000,50000,*,2848,101486,0.00428338930180256,CHH,AK_NK
239,Fvb7,11900001,11950000,50000,*,7023,87544,0.00452443639809587,CHH,AK_NK
240,Fvb7,11950001,12000000,50000,*,2619,89976,0.00887894637966654,CHH,AK_NK
241,Fvb7,12000001,12050000,50000,*,3253,105030,0.0177771263700026,CHH,AK_NK
242,Fvb7,12050001,12100000,50000,*,2505,100623,0.00165694599850283,CHH,AK_NK
243,Fvb7,12100001,12150000,50000,*,2240,101924,0.00103146774262118,CHH,AK_NK
244,Fvb7,12150001,12200000,50000,*,2591,102550,0.00659035022836322,CHH,AK_NK
245,Fvb7,12200001,12250000,50000,*,2253,107117,0.000202854352455525,CHH,AK_NK
246,Fvb7,12250001,12300000,50000,*,4978,84916,0.0264278758578709,CHH,AK_NK
